id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1502344824736952321,"RT @EuromaidanPR: ""Another #Russian pilot whose parachute didn't open. This is a trend that shows that #Russia’s pilots in advance aren't g…",en,1.4963814983453778e+18,Lauri Murdla,,False,,,2022-03-11
1502325975845163011,RT @mi6rogue: #Russia cash registers! #CyberAttack https://t.co/dxgtXFbnWj,en,729093650.0,Ian Gee #FBPE,European Union 🇪🇺,False,,,2022-03-11
1502248806053826560,"RT @Quertexter: Frau &amp; Kinder haben mich überredet, temporär zwei #Ukraine-Flüchtlinge aufzunehmen. Am Bahnhof warten dann statt Mutter mit…",de,585731298.0,gg.berlin🔍 Angehörige des Phänomenbereichs❌💜,,False,,,2022-03-11
1502136471754620929,RT @howardfineman: The U.S. needs to get the truth about the war to the #Russian people with an internet/social media blitz inside their co…,en,1.2629888783419105e+18,𝐸𝓋𝑒 is seeing ATZ🍂🎃,"Texas, USA",False,,,2022-03-11
1502201169179033601,RT @CllrStubbsNUL: It's increasingly obvious that @BorisJohnson's new narrative is to blame the cost of living crisis on the #Ukraine️War.…,en,958117202.0,Sean Heckford,,True,,,2022-03-11
1502340645729406978,The Pro Putin wing is super pissed about this and trying to trend the hashtag #DuckDuckGone https://t.co/NkBaRLsLKD,en,238026236.0,Glips629,Earth,False,,,2022-03-11
1502263699301892097,"#StaySafe😷 #StopWar 
#Friday Pray for peace https://t.co/UAg7Mt8JNa",en,520198100.0,パイロン,KOBE Japan,True,,,2022-03-11
1502209194623049731,SAYS IT ALL https://t.co/f9rJnjJeUE,en,7.805330990251827e+17,Pattie Matheson,"Bremerton, WA",False,,,2022-03-11
1502199761533038594,#WuhanCovidLabLeak #COVID19 #DrFauci https://t.co/pXtG1lX3aC,qht,1.4307300200083292e+18,jimmychuang,,False,,,2022-03-11
1502381388938555399,"RT @HuddsQuakers: 📣#Peace vigil for #Ukraine, #Yemen #Afghanistan
Solidarity with all war resisters &amp; refugees!
📆 Sat 12 March 
⏰ 12-12.30p…",en,17387447.0,Northern Friends Peace Board /NFPB,"NFPB office, Bolton",False,,,2022-03-11
1502193176051916806,"RT @olex_scherba: “Melitopol - Ukraina!”
Whether the bunker dwarf can hear…
#StandWithUkraine #PutinIsaWarCriminal #PutinHitler #RussianUkr…",en,1.49869079270101e+18,Mary,,False,,,2022-03-11
1502386582581612546,RT @motytchak: #StandWithUkraine!!! https://t.co/Kma1nThKA5,und,4081635207.0,⚡Marcin K.⚡,"Poznań/Jarocin, Polska",False,,,2022-03-11
1502209008135979011,,,,,,,,,2022-03-11
1502284523039600640,"RT @markito0171: Report of clashes in russian occupied town of #Isjum 
east #Ukraine",en,9.523348920036803e+17,Shauna O,,False,,,2022-03-11
