id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1516992379718447105,,,,,,,,,2022-04-21
1517156377415667714,,,,,,,,,2022-04-21
1517238366584115200,1 bedroom flat for rent in agip port harcourt https://t.co/fbPQ8MZDJh via @pinterest #Ikwerre #Wike #NATO #Endsars… https://t.co/DerqqPR3dF,et,1.3741679302005924e+18,federal light houses in port harcourt Nigeria,portharcourt rivers state ,False,,,2022-04-21
1517070365415165952,"RT @KyivPost: A senior #Kyiv official on Wednesday, April 20, accused the International Committee of the #RedCross of working “in concert”…",en,18954425.0,🌿Ⓥ Lee Hiller 🌻💙🇺🇦💛 😷 💉💉💉💉,Arkansas,True,,,2022-04-21
1517211536086999045,,,,,,,,,2022-04-21
1517119787779997696,"@Johann_v_d_Bron die Frage ist was überwiegt. die Anbiederung an #Putin könnte bei der Linken so ausgehen, wie die… https://t.co/oF9OvMSQX9",de,1.2250911455266284e+18,STOP PUTIN - MAD_DOG,Germany,False,,,2022-04-21
1516997436488704000,"RT @DefenceU: Нам ще потрібно штурмувати, звільняти та зачищати нашу землю від російських окупантів. І робитимемо ми це професійно💪🏻

Штурм…",uk,1.4817747079806116e+18,moonlitangels,,False,,,2022-04-21
1517041044289896451,RT @BundeswehrGI: Im @NATO_ACT konnte ich mich vergangene Woche quasi am Ausgangspunkt des NATO-Planungsprozesses über die Streitkräfte des…,de,2478258428.0,peter falaschek,,False,,,2022-04-21
1517035994427625480,#R4today You seem to have forgotten to report that after the #Macron #LePen debate the polls are showing a 13 point… https://t.co/uZDhmuo0mb,en,2178744220.0,Connie Nolan,Canterbury,True,,United Kingdom,2022-04-21
1517234620160434179,"RT @olena_zelenska: Hoping big #Crypto communities like you guys can share these addresses for the #people of #Ukraine
#StandUpForUkraine #…",en,1.5015236269521674e+18,Anna🇺🇦🍉🇩🇪🇪🇺🏳️‍🌈🇮🇹🇬🇧🇺🇲🇯🇵,,False,,,2022-04-21
1517203039991574537,"RT @MathiasMarkert: Man bin ich schräg drauf. Ich will NICHT für die #Ukraine #frieren, nicht für #Waffen bezahlen,nicht #Krieg führen, nic…",de,1.3543662445191045e+18,HerrA_HerrB,"Darmstadt, Deutschland",False,,,2022-04-21
1517046164939751429,RT @nexta_tv: ⚡️#Putin called the storming of #Azovstal's industrial zone in #Mariupol unreasonable and ordered its cancellation. https://t…,en,1.3814377548027576e+18,Raz Tracker,,True,,,2022-04-21
1517062269204635648,,,,,,,,,2022-04-21
1517130131889963010,"@CNathusius Was mir an der ganzen Sache überhaupt nicht behagt, ist die Aussicht, dass die Frage ""Hast Du ein… https://t.co/3iDWqnFHIH",de,1.2504735341088973e+18,Patrick Pirzer,,False,,,2022-04-21
1517015363279626242,"On #Putin's Nuclear threat 😉
🖕🤣😂😂💩
https://t.co/lxvZtsTij9
via @LockerRoomLOL
NATO #Ukraine #Mariupol
#Russia",en,7.434815979791401e+17,@Trendrewards,,True,,,2022-04-21
1517157263777050626,"RT @YourAnonNews: 🇷🇺 Звернення ГРУ до DDoS і помилкових скарг @TwitterSafety ідеально поєднується з усім іншим, що ми дізналися за останні…",uk,9.449532185551053e+17,Susan Bateman-Ketcham,,False,,,2022-04-21
1517252364213923851,"RT @ChrisStoecker: Vor keinem deutschen Kriegsreporter habe ich mehr Respekt als vor Christoph Reuter. Ich kann mich nicht erinnern, schon…",de,1.0514291666992415e+18,Markus Tesch,,False,,,2022-04-21
1517086400960729089,"RT @Blue_Sauron: Aftermath of reportedly Ukrainian strike on a Russian tank in Izyum axis, Kharkiv Oblast.
#Russia #Ukraine https://t.co/AL…",en,1.3811585382281626e+18,Will Clicked,"Hattiesburg, MS",False,,,2022-04-21
1517076565061951488,"RT @nexta_tv: On instructions from #German Chancellor Olaf #Scholz, all heavy weapons were removed from its list of military aid to #Ukrain…",en,1.2791019705954058e+18,Tomek W.,Republic of Slovenia,True,,,2022-04-21
1517209182688231424,"RT @motytchak: #dontLookAway, guys, don't! 
read this! hear this! 

this is how #genocide looks now!",en,3365636475.0,Raiko Aasa,"Vastseliina, Eesti",False,,,2022-04-21
1517033189763698688,RT @jdomerchet: #Ukraine L’armée russe a prouvé par le passé qu’elle était capable de sursaut : l’Armée rouge s'était rétablie devant Mosco…,fr,1270695013.0,Marithé PETIT,France,True,,,2022-04-21
1517246063261925377,"https://t.co/1GcWQpgd74

#Russia #Ukraine #USA",qme,259744988.0,Lord Barham The Wake,"Medeshamste, Albion",True,,,2022-04-21
1517075417756221440,,,,,,,,,2022-04-21
1517047789188005890,"Elige qué pierna te cortan, qué ojo te arrancan.
Globalismo&amp; Populismo

#presidentielles2022
#Presidentielles
La ca… https://t.co/C6X5kooYQJ",es,1.4027704777818644e+18,Pablo Fernández,,True,,Spain,2022-04-21
1517212466815590401,"Putin is a ""MadMan!!!!"" He is rapidly  becoming Hitler's "" best man"". Joe Biden knows how ""bullies"" and ""dictators""… https://t.co/xPWOyZYNRZ",en,1245381067.0,Chanse Roselli,,True,,,2022-04-21
1517247664835944450,"Un excelente Hilo, la guerra aérea en 🇺🇦 esta dejando una serie de connotaciones sobre mando y control de las unida… https://t.co/ZzRgwTsXgv",es,7.915961981594092e+17,Pegasus,"Almería, España",True,,,2022-04-21
1517264535383511040,,,,,,,,,2022-04-21
1517207257812979712,@Eyaaaad https://t.co/uNBalddlfH,qme,3872573308.0,باكستان نيوز,"Islamabad, Pakistan",False,,,2022-04-21
1517214276032733184,"ロシアのMi-8輸送ヘリの墜落現場
（#ザポリージャ #Zaporizhzhia )
#Ukraine #StandWithUkraine #RussianWarCrimes #ArmUkraineNow #ウクライナ… https://t.co/0wKWFzru0V",ja,101419350.0,PANQ,🇯🇵,True,,,2022-04-21
1517163164370096130,RT @PaulRieckhoff: More about these @saintjavelin shirts and the entire line of inspiring products to help #StandWithUkraine️ in the new #I…,en,8.471356927318344e+17,HelOperNoc,,False,,,2022-04-21
1517179152604057601,"US latest assistance: 72 155mm howitzers and the tactical vehicles to tow them. 144,000 additional artillery rounds… https://t.co/NwOjMBlckd",en,1.2853047073517978e+18,Kakutstha 🇫🇮🎗️,"Helsinki, Suomi",True,,,2022-04-21
1517173457305411587,"RT @arancheles: Wer sich das Bild mit #Putin und #Shoigu betrachtet sieht einen aufgedunsenen Präsidenten und deprimierten alten General.
P…",de,7.312218737915412e+17,Winter is coming. In Russia. Finally.,,False,,,2022-04-21
1517056712531976192,,,,,,,,,2022-04-21
