id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1498281362910023680,,,,,,,,,2022-02-28
1498325276274663427,RT @nexta_tv: ❗️#Switzerland will apply against #Russia all the sanctions the #EU has imposed.,en,2584131224.0,Melissa Nadia Viviana,"Savannah, GA",True,,,2022-02-28
1498425505963466761,"RT @EuromaidanPR: @ZelenskyyUa: In five days of invasion, #Ukraine was  struck by 56 missile strikes, 113 cruise missiles were fired.

The…",en,2476952870.0,Yochonon Bleich,"Brooklyn, NY",False,,,2022-02-28
1498286828184649735,RT @Julius_Kim: The war in #Ukraine touches the world so deeply because the little guy everywhere is so sick of being pushed around by bull…,en,1.2863391862834258e+18,GoJoe2020,WV,False,,,2022-02-28
1498122216000868354,"RT @olex_scherba: If true, it’s probably the first tank ever stolen by a farmer… ))
Ukrainians are tough cookies indeed. 

#StandWithUkrain…",en,1.1282494815797862e+18,ごたんだ@お酒欲しい,"新北市, 台灣",True,,,2022-02-28
1498170654461669377,"RT @SatoshiStewart: ชายชาวจีนถือธง #ยูเครน “#StandWithUkraine 🇺🇦"" ยืนประท้วงโดดเดี่ยวในนครฉงชิ่ง🇨🇳 เอาจริงคือต้องใช้ความกล้าหาญสุด ๆ เพราะก…",th,1.0383404262167962e+18,もも,,False,,,2022-02-28
1498133976023633921,RT @Southwood_: オランダが50個のパンツァーファウスト3と100丁の狙撃銃と200個のスティンガーをウクライナに向けて送ったそうです,ja,8.43836756432638e+17,【タマ・キャット】,ｻｲﾀﾏ→ｱｲﾁ,False,,,2022-02-28
1498316156259774468,@meritxell_batet @socialistes_cat STOP RUSSIAN AGGRESSION AGAINST #UKRAINE. @NATO CLOSE THE SKY OVER UKRAINE! EXCLU… https://t.co/dbIjFQOteX,en,1.4982879423091384e+18,Olha Zakharchevna,,False,,,2022-02-28
1498278090144899084,,,,,,,,,2022-02-28
1498196726485856258,"RT @MP_Panek: Wszyscy którzy popierają agresję rosyjską lub podważają członkostwo 🇵🇱 w 🇪🇺 to zdrajcy narodu.

#Ukraina #solidarnizukraina #…",pl,515827465.0,PodryPadre 💙💛🏳️‍🌈⚡⭕,"Przecław, Poland",True,,,2022-02-28
1498415712506945541,"RT @Cartabellotta: “In un solo weekend #Putin ha ucciso la neutralità svedese e il pacifismo tedesco”
(cit. @SamRamani2)",it,7.304259764804854e+17,Evaristo,"Caldogno, Veneto",True,,,2022-02-28
1498398430577766406,RT @Billbrowder: Great to see such a robust support for expanding UK sanctions to Russian Oligarchs from parliamentarians. Thank you @MPIai…,en,1.317998036132352e+18,Lori Cameron,,False,,,2022-02-28
1498300888603144193,,,,,,,,,2022-02-28
1498326927198851080,,,,,,,,,2022-02-28
1498091787973398531,"RT @obeagis: 🇺🇸 #BREAKING: Unbelievable footage from #Cherkasy, #Ukraine. I am unsure of what type of #Russia bomb this is but it is massiv…",es,321742569.0,Mayra Acevedo TV,"San  Juan, PR",True,,,2022-02-28
