id,text,lang,user_id,user_name,user_location,user_geo_enabled,user_lang,place,date
1497130515392081923,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,142608105.0,Alan Covers,Atlanta GA,True,,,2022-02-25
1497228306155929600,"RT @LitedexProtocol: 👉Let's Join Snapshot Litedex Protocol✅
👉Click link : https://t.co/cWJuU9sE5c
🔥🔥Your support is Very important for good…",en,7.872869731572204e+17,aimi.near,"Bandung, Jawa Barat",False,,,2022-02-25
1497243550131662849,,,,,,,,,2022-02-25
1497017816670773254,,,,,,,,,2022-02-25
1497019644460240920,RT @Sara_Cincurova: People at Kharkhiv train station brought their entire belongings with them. Thousands are now waiting for the next trai…,en,1.2955099651348644e+18,Rethinking Refugees,"Krakow, Poland",False,,,2022-02-25
1497285464612610051,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,3079980981.0,Catrin Emery,"London, England",True,,,2022-02-25
1497271803923730433,RT @PMoelleken: .@ZelenskyyUa's tv address to the Russian (!) people might be the most moving speech that I've ever seen in my entire life.…,en,32916527.0,Truth Warrior,Canada,True,,,2022-02-25
1497220920284524546,,,,,,,,,2022-02-25
1497275723190620160,,,,,,,,,2022-02-25
1497090873955434499,RT @OleksandraZubal: My daughter and I surviving the night in Ukraine. We are real people at war with crazy dictator and we need the world’…,en,3025940309.0,Jerry,,False,,,2022-02-25
1497065080034189312,"RT @FinEmbTokyo: 昨日、フィンランド外務省の建物は青と黄色の光で照らされました。ウクライナの独立、主権、領土の一体性をフィンランドは強く支持します。
ウクライナ🇺🇦とウクライナの皆さんとともに。
＃StandWithUkraine🇺🇦",ja,162295983.0,Sgt. Chung@チャン・グンソウ,Upon the heath,False,,,2022-02-25
1497313588255485954,RT @ReallySwara: 👏🏽👏🏽👏🏽👏🏽👏🏽 @satishacharya,und,8.839188691523215e+17,S.R.khan,,False,,,2022-02-25
1497172416803442693,,,,,,,,,2022-02-25
1497033914203840517,"RT @UbakaFavour: Putin needs to be taken down!
#PutinIsaWarCriminal #Putin #PutinPuppet #PutinsPuppet 
#Ukraine #UkraineWar #Ukrainians htt…",en,1.4845854138806723e+18,🇺🇦,,False,,,2022-02-25
1497039917431414784,"RT @shane25873: Call me a conspiracy theorist, but it’s like he’s going to target China more, than Russia, as he knows who his support base…",en,750413341.0,💧Jason,"Sydney, Australia",True,,,2022-02-25
1497058855443910662,,,,,,,,,2022-02-25
1497311366230671362,"No nos lo cuenten a nosotros
Diganlo a.#EEUU o a la #OTAN 
#TerceraGuerraMundial #Biden #Putin #Rusia #Ucrania https://t.co/eF8R6YcWWr",es,1.0069271892401111e+18,"Miren, el Rey va Desnudo",Chile,False,,,2022-02-25
1497343822816329728,Quelle grosse conne 🤬🤬🤬 https://t.co/jSYKUtOXO6,fr,1.02388618859844e+18,Tony et oui,"Nantes, France",False,,,2022-02-25
