id,created_at,text,truncated,source,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,user_id,user_name,user_screen_name,user_location,user_description,user_protected,user_followers_count,user_friends_count,user_listed_count,user_created_at,user_favourites_count,user_utc_offset,user_time_zone,user_geo_enabled,user_verified,user_statuses_count,user_lang,user_contributors_enabled,user_is_translator,user_is_translation_enabled,user_default_profile,user_following,user_follow_request_sent,user_translator_type,user_withheld_in_countries,date,sentiment,country
1502344824736952321,Fri Mar 11 18:04:53 +0000 2022,"RT @EuromaidanPR: ""Another #Russian pilot whose parachute didn't open. This is a trend that shows that #Russia’s pilots in advance aren't g…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,False,485.0,0.0,False,False,,,en,1.4963814983453778e+18,Lauri Murdla,LauriMurdla,,,False,7.0,89.0,0.0,Wed Feb 23 07:09:01 +0000 2022,11653.0,,,False,False,4591.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,
1502325975845163011,Fri Mar 11 16:49:59 +0000 2022,RT @mi6rogue: #Russia cash registers! #CyberAttack https://t.co/dxgtXFbnWj,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,False,121.0,0.0,False,False,False,False,en,729093650.0,Ian Gee #FBPE,IanRGee,European Union 🇪🇺,"International OD Consultant, Author, Thinker, Volunteer Film Festival Director!",False,5208.0,5712.0,34.0,Tue Jul 31 19:45:00 +0000 2012,449033.0,,,False,False,24002.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Comoros
1502248806053826560,Fri Mar 11 11:43:20 +0000 2022,"RT @Quertexter: Frau &amp; Kinder haben mich überredet, temporär zwei #Ukraine-Flüchtlinge aufzunehmen. Am Bahnhof warten dann statt Mutter mit…",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,False,81.0,0.0,False,False,,,de,585731298.0,gg.berlin🔍 Angehörige des Phänomenbereichs❌💜,gagaberlin,,"Manche meinen, lechts und rinks kann man nicht velwechsern. Werch ein Illtum!",False,3209.0,3012.0,73.0,Sun May 20 13:00:20 +0000 2012,107165.0,,,False,False,124383.0,,False,False,False,False,False,False,none,[],2022-3-11,,
1502136471754620929,Fri Mar 11 04:16:57 +0000 2022,RT @howardfineman: The U.S. needs to get the truth about the war to the #Russian people with an internet/social media blitz inside their co…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,76.0,0.0,False,False,,,en,1.2629888783419105e+18,𝐸𝓋𝑒 is seeing ATZ🍂🎃,jonghojiddies,"Texas, USA",이브 🤍 ♡ 𝐀𝐓𝐈𝐍𝐘3기 ♡ : 🍁this is a safe place for MULTIS 🍁🇲🇽/NATIVE // 𝐏𝐞𝐫𝐬𝐨𝐧𝐚𝐥 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 ✧ LOVER OF JESUS 🙏🏽⛪️,False,2944.0,2100.0,34.0,Wed May 20 06:09:58 +0000 2020,82507.0,,,False,False,55607.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United States
1502201169179033601,Fri Mar 11 08:34:02 +0000 2022,RT @CllrStubbsNUL: It's increasingly obvious that @BorisJohnson's new narrative is to blame the cost of living crisis on the #Ukraine️War.…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,1546.0,0.0,False,False,,,en,958117202.0,Sean Heckford,heckford_sean,,Watching things from afar!  A time served UK military veteran with strong family roots in the UK.  Working and living in the Middle East.,False,116.0,314.0,1.0,Mon Nov 19 18:30:45 +0000 2012,3354.0,,,True,False,2163.0,,False,False,False,True,False,False,none,[],2022-3-11,0.06818181818181818,
1502340645729406978,Fri Mar 11 17:48:16 +0000 2022,The Pro Putin wing is super pissed about this and trying to trend the hashtag #DuckDuckGone https://t.co/NkBaRLsLKD,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,238026236.0,Glips629,lkw1963,Earth,"Proud Army veteran,  pro-Democracy, artist. if you are Nazi, Proud Boy, III%, or Oath Keeper, you are a traitor . 🏳️‍🌈🏳️‍⚧️🏴‍☠️🌊 
GO DUCKS!🦆🦆No DMs",False,1061.0,1736.0,0.0,Fri Jan 14 05:28:56 +0000 2011,23058.0,,,False,False,15658.0,,False,False,False,False,False,False,none,[],2022-3-11,0.3333333333333333,United States
1502263699301892097,Fri Mar 11 12:42:31 +0000 2022,"#StaySafe😷 #StopWar 
#Friday Pray for peace https://t.co/UAg7Mt8JNa",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,0.0,0.0,False,False,False,False,en,520198100.0,パイロン,A4Pylon,KOBE Japan,80s music 新しい かっこいい 美しい 可愛い 感性を求めて De'sS DkS DkS2 Bloodborne Fallout3 Oblivion Skyrim Fallout4 DkS3 Kojimagames Salt and Sanctuary,False,387.0,760.0,10.0,Sat Mar 10 07:55:38 +0000 2012,1221.0,,,True,False,26014.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,Japan
1502209194623049731,Fri Mar 11 09:05:56 +0000 2022,SAYS IT ALL https://t.co/f9rJnjJeUE,False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,True,0.0,0.0,False,False,False,False,en,7.805330990251827e+17,Pattie Matheson,PattieMatheson,"Bremerton, WA","Air Force brat, Army wife, Navy mom
Mom joked I'd probably bleed red, white & blue
Retired from the Arizona-Sonora Desert Museum, a living museum",False,8.0,81.0,0.0,Mon Sep 26 22:22:47 +0000 2016,5862.0,,,False,False,7657.0,,False,False,False,True,False,False,none,[],2022-3-11,0.0,United Kingdom
1502199761533038594,Fri Mar 11 08:28:27 +0000 2022,#WuhanCovidLabLeak #COVID19 #DrFauci https://t.co/pXtG1lX3aC,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,True,0.0,0.0,False,False,False,False,qht,1.4307300200083292e+18,jimmychuang,jimmychuang15,,,False,3.0,100.0,1.0,Thu Aug 26 03:13:31 +0000 2021,386.0,,,False,False,1234.0,,False,False,False,True,False,False,none,[],2022-3-11,,
1502381388938555399,Fri Mar 11 20:30:10 +0000 2022,"RT @HuddsQuakers: 📣#Peace vigil for #Ukraine, #Yemen #Afghanistan
Solidarity with all war resisters &amp; refugees!
📆 Sat 12 March 
⏰ 12-12.30p…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,False,13.0,0.0,False,False,,,en,17387447.0,Northern Friends Peace Board /NFPB,nfpb1,"NFPB office, Bolton",Northern Friends Peace Board : Quakers in the North of Britain promoting 'peace in all its height and breadth'. Retweets don't equal endorsement.,False,1535.0,962.0,65.0,Fri Nov 14 13:49:07 +0000 2008,1670.0,,,False,False,5109.0,,False,False,False,False,False,False,none,[],2022-3-11,0.0,United Kingdom
